V1,USA_A01_02,USA_A03,USA_B05_06,USA_B07_08,USA_B09,USA_C10T12,USA_C13T15,USA_C16,USA_C17_18,USA_C19,USA_C20,USA_C21,USA_C22,USA_C23,USA_C24,USA_C25,USA_C26,USA_C27,USA_C28,USA_C29,USA_C30,USA_C31T33,USA_D,USA_E,USA_F,USA_G,USA_H49,USA_H50,USA_H51,USA_H52,USA_H53,USA_I,USA_J58T60,USA_J61,USA_J62_63,USA_K,USA_L,USA_M,USA_N,USA_O,USA_P,USA_Q,USA_R,USA_S,USA_T
USA_A01_02,76074.0532,7.7852,67.6159,45.4969,38.1133,186972.4863,1046.9914,9368.3574,3327.6349,12.4185,7449.5289,152.7998,1209.3942,1.4284,0.9323,1.3178,0.2137,0.1216,0.7746,0.7294,0.3655,484.3103,7.0212,0.6827,2243.6237,2875.6244,33.183,87.0571,0.2687,5.8224,0.4223,573.5989,174.0124,5.8988,7.0983,18.3486,98.8687,704.667,954.927,4002.0908,409.5775,8.6352,580.427,58.3787,0.0
USA_A03,5.6257,24.8167,0.0005,0.0003,0.0005,1062.1878,0.0,0.0,0.0001,0.0014,2.7651,0.0,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0016,0.0,0.0,78.9233,0.0007,0.5188,0.0001,0.0004,0.0001,613.2545,0.0,0.0004,0.0,0.001,0.0214,11.6066,0.0001,60.5688,13.2953,0.0003,20.5945,18.4215,0.0
USA_B05_06,849.6219,3.3442,14160.5867,468.9813,423.1868,793.8791,52.0033,33.9988,853.7246,151010.8724,3780.5334,23.8335,122.5389,898.0909,3425.301,43.173,8.3207,38.7751,59.69,44.0116,16.1732,32.8811,21943.0571,34.3174,931.6382,189.3977,1013.2469,102.2728,672.7254,81.6529,152.072,281.4588,12.8006,21.7727,21.106,230.9405,630.205,180.7572,126.7716,16170.3096,654.0658,213.0319,23.8183,71.7201,0.0
USA_B07_08,907.1769,0.0297,656.0464,2685.3563,109.3948,207.4016,43.8379,15.1801,343.1716,63.4633,3199.2368,67.0486,243.7897,6317.791,8416.7917,311.9926,16.9852,62.8895,92.6849,83.1213,110.3314,170.5125,902.5179,366.7999,11632.0984,58.4639,109.6582,0.5465,2.1134,20.2658,3.934,49.6569,47.0366,107.5032,139.3172,28.1423,606.7528,496.216,217.4291,1697.5086,186.8657,88.0895,347.6465,333.9388,0.0
USA_B09,20.0871,0.0811,7417.481,923.6434,941.0239,45.2771,3.2143,7.681,19.5484,89.5304,34.8707,5.87,19.5051,19.8225,25.9299,75.8219,11.8683,16.214,44.2787,122.5088,22.47,19.7662,52.9177,4.7366,1093.6631,58.4285,23.5153,3.0604,2.7094,14.8988,5.45,19.9663,6.3057,21.1711,9.0453,33.4183,598.0492,58.4717,16.6444,396.9965,42.632,21.8935,4.2843,21.0948,0.0
USA_C10T12,34649.3012,0.2053,52.3383,17.9743,23.8663,135114.7691,860.4498,90.4507,1818.9365,253.2609,2798.6444,1742.4531,450.5606,257.7679,85.3988,135.0628,53.0889,51.4943,140.2975,207.5787,63.8893,118.7077,44.376,14.5812,423.5329,6289.3264,53.4429,349.0743,368.586,20.5931,10.8839,47502.7076,83.8973,48.9068,64.1741,24.2935,116.7808,4235.179,102.7163,29083.2735,18123.4361,17476.8043,4231.1132,1920.3745,0.0
USA_C13T15,329.0019,9.4147,37.1661,11.1303,13.7783,185.2159,4140.3243,274.2275,1448.9548,31.4505,691.631,82.4583,1251.6039,219.975,24.6942,154.2709,21.1236,21.889,401.6344,2157.3049,456.605,2050.8661,20.1721,55.3979,1223.9818,3284.7559,16.4169,101.6245,2.9537,20.2708,28.4512,875.1451,72.273,133.3579,19.3216,12.8043,178.7174,194.974,245.2271,1818.503,321.4649,1678.1165,155.674,647.8904,0.0
USA_C16,303.9016,18.3789,48.5946,59.8881,127.3335,371.1754,38.6987,15173.9767,3638.2502,9.6481,201.204,20.1833,1083.414,298.8196,369.9481,705.2441,134.9997,185.3185,746.2067,2301.0597,226.8452,4918.0968,11.1283,14.0958,31154.8265,3336.4046,1366.2831,1.6351,2.4184,170.8663,60.7698,977.7381,161.7719,502.5971,876.5565,72.6228,4165.2432,480.2693,761.139,980.488,1773.7124,946.7425,89.2553,312.7084,0.0
USA_C17_18,393.4795,0.2793,133.5172,128.6496,103.6805,18771.3072,485.3397,605.4544,40772.7618,95.3026,5190.2493,2169.2446,4044.4866,1267.8502,1750.354,2342.2266,578.052,884.2247,1904.6254,2353.9049,638.0578,2738.8533,215.4923,217.2196,2825.6714,21599.3079,1226.4787,84.0595,43.8724,2222.8688,930.7244,5678.534,8410.1047,1356.7729,3663.7151,6868.6498,1873.3811,10269.5839,6201.2792,11498.473,9865.6863,9659.0847,1169.4231,2536.5736,0.0
USA_C19,5729.4026,112.8509,3313.7627,1856.5303,2306.1857,2387.362,305.0357,824.272,2378.4317,11277.4553,10691.4068,532.7506,1908.2906,3870.7722,2178.0494,996.6711,185.9863,1105.2461,1265.7664,525.3568,239.7509,865.3045,12954.9141,999.7268,18415.3655,4626.8189,33644.5958,3466.1456,22840.1563,2296.969,5067.3939,1796.1324,311.9431,295.4941,517.2728,6807.6624,3923.6179,1927.0549,3944.3558,39531.9233,15391.0814,4463.7536,512.7769,1529.0535,0.0
USA_C20,22474.8427,0.6254,4436.7833,1309.3116,1525.9383,5138.7296,6779.5678,1822.1949,12777.0444,3900.7727,96085.1946,10191.9991,37743.2644,3203.8249,1484.5356,6630.7428,1722.2815,1768.7407,3030.8623,5836.2211,1015.4085,5434.7581,2051.5254,889.8769,9327.7889,2751.1722,461.4425,28.1086,102.975,1011.1035,164.0217,1171.5792,761.5978,510.7749,604.7769,474.7241,8180.9726,7399.1029,4684.0639,17877.6521,4282.5443,6605.6325,359.6271,2669.7523,0.0
USA_C21,703.8531,0.1059,24.7173,8.1813,11.1802,394.1807,31.161,44.5655,75.1167,21.6599,321.2135,22116.9827,141.9014,27.2194,42.3775,71.8537,49.5124,29.1871,80.0017,119.7063,46.0963,67.7507,70.158,10.6106,296.612,444.102,17.3549,2.4232,7.8389,10.877,5.6124,46.3718,23.7447,47.455,35.2956,48.5041,48.1228,1690.3981,62.7962,1763.6282,51.0049,21345.8535,132.9876,40.1858,0.0
USA_C22,1047.6945,0.3047,400.3844,492.9126,864.2739,13030.8198,413.4358,616.3353,3118.8482,220.7901,8111.63,2523.1876,13301.2138,1036.9722,1410.6457,3460.9373,1059.0075,1335.3903,5313.8332,17728.2658,2381.9292,8300.1422,95.5946,234.7935,23695.6674,14413.1269,607.8769,8.1312,15.8021,555.8025,2496.5594,4197.9157,1783.8985,2227.4985,793.9563,475.459,572.6977,4136.8084,2559.3222,7712.0168,1437.3283,7751.9026,149.9867,890.8667,0.0
USA_C23,122.7018,0.1764,693.0921,223.8551,712.0288,4026.8269,161.9234,669.3576,454.1116,26.8031,1413.2036,590.0858,1419.0336,10946.2392,2490.4376,1214.5114,295.3291,1354.9369,1766.0802,5408.5727,277.7189,928.0479,147.6373,146.9785,61233.3282,1302.0127,65.9316,3.3567,6.7879,117.7581,30.3001,1453.1462,344.1021,1607.1975,619.8503,137.4615,265.2378,2524.5528,1040.6874,4455.6567,436.8122,3087.8469,94.2035,673.9837,0.0
USA_C24,54.4567,0.0,4414.9619,341.7653,428.1435,3221.7156,158.4158,314.077,569.1506,0.0,761.5767,0.0,1056.1469,477.967,53031.3861,49896.907,2353.1548,8514.4305,21383.9586,19980.8881,6677.9329,5389.4648,271.3858,265.7008,5386.3917,1157.6727,650.1233,0.0,0.259,206.4745,5.8698,64.6324,2618.8515,548.5514,267.5822,0.2842,1169.3343,925.2085,348.0906,836.7407,108.4822,191.4223,113.0137,133.9455,0.0
USA_C25,1591.6009,20.2448,1457.4804,549.8388,1199.5367,10651.1957,560.6089,2097.3836,4739.7918,247.7034,6534.7429,555.0616,5389.2665,2198.4533,7387.246,29893.9886,3877.7993,5987.8431,16117.0667,49932.5151,8110.3969,6293.2166,357.0611,1302.6647,59308.9775,5455.4661,1540.3122,1117.2037,86.6331,786.6307,764.8713,2614.8088,1515.7837,3423.5297,1973.2071,767.5409,2731.561,4358.5114,2622.9925,9428.6061,828.2789,2033.3417,457.4694,1105.5515,0.0
USA_C26,162.3344,0.1312,48.0964,13.4948,173.1479,1218.8782,258.3602,378.5039,856.7873,59.9145,2126.8933,118.6448,979.0799,436.3686,1172.6956,2215.6581,12728.4637,1974.3915,3496.5596,8151.0236,5918.64,1869.5363,167.8802,243.7036,2714.9898,5436.3038,153.7817,5.6063,14.1123,166.9405,11.7675,240.311,1654.9182,6784.8993,3421.0633,1172.1728,348.8634,6940.3235,1437.1095,8778.2602,712.3826,3401.2529,70.6826,1233.1124,0.0
USA_C27,730.1807,0.5878,92.2646,25.3957,219.5235,525.0015,45.7359,550.0825,336.0768,15.3235,577.5448,64.0955,733.1554,118.0634,1471.2304,1209.8798,1097.6633,3982.3781,6656.8559,2966.7584,1258.9849,847.1717,42.7929,286.6989,18951.2786,904.7974,129.4056,12.0085,5.3698,229.7745,6.8608,526.2302,26.3848,2043.4894,734.4599,98.0582,612.8351,2104.9886,1041.7944,2500.3905,559.5636,714.1979,142.639,584.0021,0.0
USA_C28,2737.6723,0.4371,4916.0897,1630.329,3327.6307,2546.3727,74.423,506.1894,1304.3538,47.7506,2703.6854,112.7178,1412.092,245.3561,1334.9945,2918.2629,389.6131,960.9882,22194.9724,15951.3051,3022.7079,2434.1638,578.6788,1543.8443,23452.52,3168.0111,451.3869,23.9706,27.6892,2023.5825,90.6481,638.5778,1014.7202,1436.0698,1014.8557,167.9371,270.2339,1807.1809,2812.4882,2952.2985,1885.5246,796.5382,86.195,1092.9296,0.0
USA_C29,636.5755,14.9217,634.0916,501.2412,410.3113,2104.86,83.1748,580.786,1074.9009,25.2452,1063.4801,123.0419,475.6774,546.842,792.6044,1002.3521,334.9828,267.313,10669.7238,109607.6049,2834.7829,869.7222,104.539,783.1717,1922.8577,18520.2381,3175.5313,24.9271,5.4855,2023.4214,926.0474,434.7586,1167.2087,254.553,126.2145,99.6792,100.8959,2402.5923,4925.9382,4949.4677,1393.0182,1395.9972,103.6783,571.0029,0.0
USA_C30,0.0,8.9215,40.612,0.0,0.0,0.0,0.0,35.0807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1947,0.0,0.0,140.1578,327.4113,61283.2138,0.0,0.0,23.1192,7.0486,39.6698,1308.2063,1640.6518,810.6373,486.6774,591.6736,0.0,0.0,2.6931,0.0,0.0,0.0,147.362,29.662,24138.7664,0.0,11.1747,23.378,144.4769,0.0
USA_C31T33,445.7269,0.4097,62.2083,33.8034,71.154,1039.6864,218.4662,531.0667,732.969,148.377,1437.8813,238.147,726.0943,383.7666,669.7323,710.6542,406.1579,491.9886,1756.7554,1557.922,444.4446,5600.4793,113.9193,769.7673,12383.1696,11669.9215,851.7912,34.4648,41.8824,626.1655,115.1154,3172.6559,456.3125,918.6114,1018.9639,2786.2093,3310.4988,3824.7039,4732.1462,5826.5822,1326.9962,22429.4573,926.976,1357.0616,0.0
USA_D,3017.1621,18.4156,3270.6021,2856.7772,165.002,6451.5759,978.0877,1597.609,5651.5827,4706.3434,11236.8961,888.9961,3937.3305,3083.9518,8465.8543,4194.7732,1215.2123,704.4918,1728.0878,2211.282,980.312,1419.2893,21210.164,507.5973,4361.7667,40773.7225,2113.0777,90.4027,116.006,11014.0465,477.2488,21004.3235,1177.6824,2767.2019,1458.3186,4122.4396,70809.4032,11172.0613,3178.4872,7630.1762,9432.02,12416.5408,2514.1209,2849.1402,0.0
USA_E,435.5595,1.0046,949.3925,135.0348,292.0967,1106.8795,97.793,115.7084,376.1548,539.0491,1850.7562,152.498,269.9369,237.1211,476.6811,392.2397,115.8698,71.3639,214.8145,181.7248,134.2959,243.9367,4857.5906,4588.7755,1784.942,4666.5306,420.2978,25.8632,33.2787,849.9797,302.0146,3186.8103,180.502,306.6627,181.8293,1532.6776,5722.5462,2038.313,1575.6694,14215.7824,2669.322,4452.1236,594.9238,975.5547,0.0
USA_F,1664.9526,4.9876,2767.7481,1757.8944,2893.3543,876.2145,81.5,171.542,822.6106,7751.9101,1283.557,194.6186,428.3659,354.9516,746.2962,638.07,162.6766,114.7681,373.7104,361.7962,149.7079,266.5283,8957.6202,123.2843,261.7989,5407.3605,3698.8429,61.7008,328.5307,2548.7162,652.8506,2126.5846,123.5925,2057.4663,167.8141,5497.0578,121488.8321,1235.2409,669.5451,71872.7622,7609.6358,1467.2038,535.6577,3375.5609,0.0
USA_G,54418.8324,78.2537,7472.4158,3131.7129,5006.1619,142264.5668,11685.5954,11096.4169,28411.2611,7565.0425,64642.5009,23023.8755,32274.6744,10928.1162,18407.4453,25993.6899,12984.1897,12003.9539,37001.4963,85580.9468,17553.1323,26934.6923,8988.0485,4708.2977,116599.1819,117845.782,30059.3617,1889.1938,7565.678,7734.3118,4253.506,42380.8417,15950.452,18093.9463,9485.8001,14879.4182,23423.5184,34019.7933,33547.6386,77722.9912,31365.6701,79217.8378,5876.4097,10743.2454,0.0
USA_H49,8604.3871,11.5422,2901.5004,928.6959,1207.4182,21155.3105,709.6057,1569.8169,3372.7872,16720.1133,6108.9761,1531.3321,2513.8121,3708.6308,5336.3393,3455.5202,887.9575,1016.4561,3143.8908,6524.6404,1745.0271,2470.187,5913.9583,768.5958,18331.7281,27809.1281,20092.0769,548.1686,2230.9123,7469.7453,2229.6314,3704.2506,1847.4825,3025.98,4035.6599,8549.2058,7579.2216,12862.6357,7758.906,15403.0882,25519.8268,12070.1869,3798.4642,1511.9786,0.0
USA_H50,517.478,2.3691,198.6623,70.2048,43.7586,1294.6646,86.7219,123.7226,261.5935,1640.5893,524.561,210.8078,232.6061,212.4902,429.871,357.0158,155.7368,127.8776,416.1835,1096.9269,271.1095,222.6212,350.9993,41.6419,1347.1985,1131.238,308.0826,53.3462,237.5979,298.0108,550.3401,212.1965,104.6826,143.2807,80.9798,58.6589,123.4557,769.9897,167.8875,1804.8415,318.6538,580.0443,46.9695,87.6145,0.0
USA_H51,679.6778,1.7928,236.9265,86.759,506.1783,1689.4059,132.775,597.2854,708.1212,1835.8287,822.6838,260.4428,587.5997,399.2132,705.7329,907.9218,247.9797,177.9287,770.2405,1469.3833,482.3546,614.0143,1048.4807,335.5565,1825.4953,4378.2517,1009.7883,122.9601,203.8657,888.2238,180.205,1092.2327,797.2197,1034.3836,2281.4408,5673.555,4921.1947,4367.8046,4205.0758,6602.5403,1179.0166,2981.0093,285.3052,555.9533,0.0
USA_H52,1831.1466,102.5094,459.9254,1450.414,91.6062,4323.7573,272.1585,1035.4442,1331.7042,3422.2539,1365.5293,388.5462,903.5557,1504.2398,1228.8789,1425.1025,979.5629,221.4162,841.3137,1349.0228,350.686,1180.2949,7390.0168,822.8297,3202.0374,75268.8611,18178.5757,3688.1384,17563.7532,25015.0359,7248.8782,2284.2449,1658.5255,728.4342,1492.6923,361.2677,398.2381,4737.4835,2992.5212,6799.5965,1544.7554,3356.5125,1058.6399,771.7348,0.0
USA_H53,29.4434,0.0515,3.0263,10.0613,0.6218,11.0029,2.1274,1.2934,113.3375,53.1744,96.8208,1.094,2.3878,2.3609,20.4212,48.5921,5.0723,236.6604,460.7314,3.6745,1.6758,140.0991,330.8646,292.0756,22.5726,52537.3313,16054.791,3926.1076,20.8722,1825.3421,2199.5208,4749.1455,2977.8571,393.2641,3060.4517,8206.0596,378.2147,5955.1223,4322.6091,2326.0819,1195.7583,5884.4644,528.4162,2258.0853,0.0
USA_I,780.148,3.1956,69.8871,85.5671,1133.5083,1268.7326,114.6797,376.2823,824.485,223.616,626.0923,111.8359,738.4077,478.0889,668.927,1106.3888,168.0889,116.3692,725.2822,460.3804,367.0738,1141.6433,3792.8628,827.8222,1083.1289,13093.1575,922.2201,32.5315,7649.5055,1018.4525,2243.9332,11800.5575,3330.1332,4001.4008,7639.1704,21116.1546,30333.072,26516.1629,17960.807,12678.2444,7139.4014,39129.4645,3063.9047,3321.4256,0.0
USA_J58T60,288.2426,0.3557,566.9077,55.2471,99.3169,2385.7075,164.4024,188.7844,450.1881,79.5468,787.309,1091.6466,388.9362,182.5886,265.2907,947.7927,710.1202,178.0343,689.5495,419.2328,362.6999,991.9327,1067.1986,153.6237,2715.3752,39704.0533,555.423,325.4846,191.8878,599.1969,161.6857,11113.3981,70381.9474,33495.1877,9134.1011,16820.1109,6002.8428,23754.9257,9064.3433,13456.2955,11558.1028,9075.0509,2248.7622,4044.6475,0.0
USA_J61,951.9135,0.1514,883.9818,266.1072,1327.308,1334.3334,148.1345,326.3004,858.8172,234.8657,988.1189,531.9155,710.9781,447.5274,630.9634,1294.2867,473.5042,248.1038,1029.8494,584.1473,481.2709,1124.5562,2276.5485,761.6792,8800.3175,32530.9351,3357.3815,257.5479,669.8872,2704.5469,897.718,7118.6029,4462.8828,64243.4639,8508.7788,21836.1304,15301.9532,22817.849,12537.2877,35225.295,15349.4834,11261.5911,1620.3967,3823.5138,0.0
USA_J62_63,501.6027,0.8423,3504.1413,281.2094,182.1875,2324.9713,252.9574,579.4981,1065.1609,316.0692,1060.658,1113.3262,881.5649,680.1969,941.3707,2458.6231,1088.2052,277.8526,2385.337,762.1994,1974.8086,1849.416,4031.0156,797.5112,6531.9802,47051.4689,2051.9431,182.39,295.7648,1098.2695,542.0565,9273.0206,10834.0014,10193.1783,20086.8183,34627.0579,5416.8393,54928.6658,28030.0688,67030.6998,7382.4606,18820.8922,2777.8587,7826.3411,0.0
USA_K,5828.3302,606.8728,10664.3539,3489.785,11145.5905,7691.9421,886.1254,855.8184,1685.2209,2271.8122,4393.3786,1557.7763,2352.2479,2352.3806,5092.8074,5494.4351,1803.0003,1739.9305,5438.4048,5920.9216,3473.9248,5466.4816,13057.8874,1624.8026,15482.4621,91068.3023,29839.6219,7800.1705,5386.7303,6754.1015,4649.8535,15933.6053,7768.1736,8188.0566,8363.256,649607.8559,203815.9091,70833.2387,47775.8709,105438.8791,9545.5607,78018.772,5827.6122,28650.6847,0.0
USA_L,8822.7659,1.7732,1132.8643,158.499,367.2399,2500.3448,525.441,548.3357,2314.379,224.1511,1046.3332,2408.1048,1822.6356,615.9111,754.2532,4062.2106,3343.8183,435.9062,1393.1438,1357.9759,3817.339,2450.8779,5116.5638,1783.4398,20731.6338,206425.7745,6597.0657,392.3381,524.3683,20710.0942,2022.2855,68046.4674,11412.1501,14884.6167,13284.3414,88290.1881,120172.1045,92859.5962,24627.9174,40410.013,42861.2496,119183.723,20796.9668,43278.5232,0.0
USA_M,3565.5004,7.3252,23058.2068,5766.1603,15164.5744,24999.7236,2493.3449,2742.8079,6938.3129,3838.5653,18322.2624,19710.4728,6358.3303,4702.1153,6683.0718,16919.5596,23684.8931,2345.0926,18625.9998,14207.7637,13746.686,12169.2099,19381.4463,6178.9735,62691.5452,255641.8797,16961.7535,2113.5953,1399.8646,6782.2478,4853.7041,95034.7472,36511.16,40589.17,43136.6926,155339.4979,87755.3449,170813.8119,83768.569,100992.5906,20307.41,122760.6567,15864.8634,22116.2432,0.0
USA_N,4127.0436,3.4277,4938.6706,1504.0842,6214.5858,5976.1217,910.6363,1069.5654,5423.146,2078.5779,7050.0945,2281.4483,2651.1916,2092.2283,5510.7255,9332.2985,3422.4418,1038.691,3899.6348,4471.9989,5250.0458,4187.0468,18374.6068,4121.5102,24486.5095,122188.196,26985.0306,5122.4227,11944.5054,11680.6208,5007.8006,24284.2854,23928.3082,39003.5102,49067.4166,53045.3496,89442.5439,93533.7191,72016.3501,54851.9627,11265.5995,89990.4471,8488.292,12310.4604,0.0
USA_O,4014.9603,37.0028,3077.4873,901.7845,735.3573,4735.3223,424.0999,1803.1159,2361.2246,2267.297,4929.1937,626.035,1527.7386,1261.0187,2545.8375,1780.6549,654.8654,329.8438,959.3741,1183.7142,739.6856,1017.599,19634.0587,4403.503,5841.2516,28055.3946,3188.2436,295.8411,1097.6404,5204.9391,1027.3322,11344.7945,4227.3171,5664.1519,2028.2586,23281.8694,28938.321,12895.1919,6379.7388,29641.8849,9779.5862,20856.4989,3683.5445,4258.5317,0.0
USA_P,100.0017,1.8229,62.2743,20.9535,124.8409,273.1397,25.6028,50.9859,346.7377,77.4321,138.0888,40.4422,124.3075,66.5215,88.7898,162.0476,32.0584,20.8389,118.7928,78.2111,70.2155,169.1814,838.7605,112.3079,293.8034,9415.6982,145.6475,3.1889,495.9455,207.3996,103.0175,805.2711,519.5281,524.4199,1350.4216,2469.1766,2834.6661,3612.7489,2856.3295,11284.3486,13749.4536,2470.8558,2267.7808,3681.1133,0.0
USA_Q,266.3725,0.2753,88.7541,21.8609,66.7205,663.5339,50.7038,25.4286,104.7137,48.4627,236.9853,80.1772,99.928,38.8551,45.0696,80.6177,43.0033,34.4262,94.2904,124.2671,63.4071,106.0292,96.5164,28.943,496.7827,736.5426,211.7159,11.9515,166.1145,46.6702,33.7699,338.9183,201.5347,188.8902,223.2812,417.6572,467.7966,909.1161,450.5784,13100.6523,230.5495,31621.8032,206.6939,233.8654,0.0
USA_R,178.3045,0.1545,33.784,10.8408,95.0167,424.1507,30.9465,50.9848,119.933,39.4698,152.7371,86.1224,116.9165,60.1562,88.5156,164.9929,61.204,24.178,116.6306,116.4956,59.5085,168.8948,263.1087,96.8967,451.7718,5128.2214,313.2419,25.1885,240.6967,320.4494,94.4173,2406.528,15769.7431,6511.9269,1019.6582,3008.832,4089.5034,6496.4843,2286.5031,2334.6602,1547.6688,2397.6269,13142.1719,1710.9019,0.0
USA_S,274.4379,0.0929,104.3235,46.7305,403.9321,386.1078,40.1808,54.5015,182.7148,49.2631,260.6074,64.3695,126.6171,124.2805,205.633,244.2739,68.3574,26.1173,103.6054,107.6776,108.6392,231.6152,314.1696,400.9485,1517.6172,8491.591,603.5212,53.3464,223.1032,1950.4406,680.5244,2877.1949,390.3526,1337.3868,587.8331,5614.8267,2623.0151,5267.3559,3710.1954,9753.6673,2801.9443,8547.0328,968.8184,5252.9722,0.0
USA_T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
